word,count
beloved,1
clubs,1
watching,3
give,13
bleeds,1
worth,4
thunderstorm,1
timid,3
lock,1
comfortably,1
old,19
crumbs,4
accounting,1
doth,3
dark,3
solemnly,4
happened,7
personal,2
roared,1
snorting,1
e,6
eh,1
raw,1
shaped,3
works,1
says,4
unwillingly,1
common,1
violent,2
tillie,1
hear,14
fix,1
content,1
received,1
curious,19
appealed,1
tidy,1
languid,1
succeeded,3
prosecute,1
listen,7
has,7
experiment,2
sentenced,1
baked,1
*,60
sobbing,3
share,1
advice,2
knowledge,3
hurt,3
rightly,1
ye,1
cried,20
blew,2
juror,1
always,13
bough,1
wings,1
squeaking,2
conger,1
newspapers,1
therefore,1
cheshire,7
best,12
hearthrug,1
scroll,2
cook,13
cautiously,3
violence,1
bright,8
begin,13
ointment,1
drinking,1
round,41
wide,2
growling,1
shade,1
rich,1
persisted,2
should,27
tide,1
play,8
now,60
whistling,1
later,3
cares,2
uncomfortably,1
stigand,1
moment,31
hour,2
rustling,1
ridge,1
subject,6
could,77
extraordinary,2
king,63
twice,5
punching,1
righthand,1
sea,14
quarrelled,1
variations,1
changed,8
sits,1
natural,4
parts,1
station,1
proposal,1
stopped,3
came,40
mournfully,1
furrows,1
vague,1
proves,2
graceful,1
fine,2
clamour,1
open,7
anything,20
almost,7
comfits,2
takes,2
he,125
positively,1
grinning,1
setting,1
are,54
flashed,1
inches,6
few,9
happening,1
howled,1
treat,1
trial,10
adventures,12
looked,45
losing,1
afraid,12
help,9
muttered,2
impatient,1
shoes,7
usual,5
put,31
linked,1
cheered,3
writhing,1
nor,3
dreamed,1
1994,1
brown,2
neatly,2
really,13
show,3
complaining,1
empty,1
frying,1
difficulty,4
producing,1
absurd,2
courtiers,2
wasn,11
grin,6
trampled,1
giving,2
rush,2
pleased,7
or,79
meet,2
hint,2
pleasing,1
temper,5
blows,1
yawned,2
repeated,10
poison,3
lines,1
carried,4
sleep,6
holding,3
follow,2
lasted,2
chin,7
cold,1
slowly,8
chains,1
raven,1
happens,5
take,22
heels,1
severity,1
generally,7
mallets,1
fall,7
civil,3
cushion,2
vinegar,1
partner,1
dunce,1
complained,1
chorus,6
high,16
trot,1
rapped,1
pulling,1
powdered,1
cause,3
day,29
planning,1
impossible,3
teapot,1
doubtful,2
sounded,5
thinking,11
added,23
maybe,2
serpent,9
arrow,1
hastily,16
wrong,5
flustered,1
friends,2
finished,12
change,14
hung,1
roof,6
scolded,1
possible,1
footman,14
fast,4
thunder,1
hid,1
underneath,1
dinah,14
impertinent,1
piece,6
place,8
attending,3
morcar,2
only,50
dinn,2
pictures,4
teacup,3
considered,3
die,1
officers,4
wept,1
there,99
mushroom,8
ever,21
ventured,4
houses,1
feared,1
spirited,1
row,2
ten,6
strange,5
condemn,1
eels,1
shore,4
pronounced,1
plate,3
thanked,1
sheep,1
apple,1
remarking,3
set,14
manners,1
toes,3
character,1
finding,3
witness,10
knew,14
remarkable,2
railway,2
hush,3
remedies,1
d,29
grunted,4
spite,1
short,4
together,9
paused,1
goes,7
knelt,1
head,50
quite,55
neighbour,1
mayn,1
pale,4
actually,1
alarm,2
rises,1
side,17
tut,2
cart,1
fanned,1
rate,9
wood,8
remarked,10
act,1
effect,3
minded,1
sharply,4
buttercup,1
bells,1
caused,2
attended,1
terrier,1
mischief,1
cry,3
more,49
telescopes,1
finger,5
anxiously,14
fancy,7
a,632
shut,5
constant,2
deny,2
justice,1
promise,1
fills,1
done,15
yard,1
running,8
salmon,1
would,83
pressed,3
shouldn,5
straight,2
let,22
velvet,1
learnt,2
globe,1
meaning,8
caught,3
cannot,1
written,6
introduce,2
their,52
arithmetic,1
opening,3
whatever,3
book,11
breeze,1
please,19
idiot,1
must,44
leant,1
blame,1
given,1
bone,1
tasted,3
neck,7
dear,29
humbly,2
till,21
treading,2
curtseying,1
tail,9
tittered,1
thoughts,2
remarks,3
lifted,1
uncommon,1
flinging,1
egg,1
uncomfortable,4
sixteenth,1
school,6
vanished,4
pause,2
ink,1
cries,1
execution,3
hoped,1
though,11
nest,1
curls,1
precious,1
removed,2
chanced,1
jack,1
grunt,1
ridiculous,1
boxed,1
disappeared,2
many,12
copy,1
she,553
severely,4
purple,1
confused,4
tie,1
occasionally,1
him,43
helped,1
puss,1
length,1
opposite,1
so,151
meanwhile,1
punished,1
charges,1
],2
doors,2
accustomed,1
keep,11
somehow,1
lobsters,7
jogged,1
heap,1
bones,1
merely,2
tart,1
caucus,3
heads,10
iv,1
shrimp,1
contempt,1
puzzled,9
means,5
alone,4
tempered,2
june,1
stoop,2
muscular,1
upsetting,1
wasting,2
needs,1
another,22
knee,5
crimson,2
far,13
tea,19
sixpence,1
bill,17
pace,1
atom,2
denied,2
sluggard,1
tipped,1
busy,2
steam,1
waters,1
simpleton,1
wait,1
lose,1
curled,2
hearing,4
understand,6
depends,1
choked,3
am,16
frame,1
curving,1
met,3
hedge,2
mock,56
puzzling,4
disgust,1
hollow,1
forwards,1
heavy,2
thirteen,1
times,6
growl,3
games,1
returned,2
